curriculo,periodo,ativos,evadidos,taxa
1999,2011.1,68,11,13.9
1999,2011.2,85,2,2.3
1999,2012.1,72,16,18.2
1999,2012.2,81,3,3.6
1999,2013.1,70,8,10.3
1999,2013.2,84,5,5.6
1999,2014.1,61,13,17.6
1999,2014.2,59,1,1.7
1999,2015.1,24,18,42.9
2017,2018.1,8,3,3.3
2017,2018.2,83,3,3.5
2017,2019.1,86,8,8.5
2017,2019.2,92,0,0
2017,2020.1,79,8,8.5
2017,2020.2,72,1,1.4
2017,2021.1,59,6,9.2
2017,2021.2,32,0,0
2017,2022.2,7,5,41.7
